ATF2	ELF1	ETV6	IKZF1	IKZF2	IRF3	IRF5	NFATC1	NR2F1	PAX8	PKNOX1	RUNX3	STAT1	STAT5A	TCF12
SAMD11	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
NOC2L	0	2	0	0	0	0	0	0	2	0	1	3	0	0	0
KLHL17	0	2	0	0	0	0	0	0	2	0	1	3	0	0	0
PLEKHN1	0	2	0	0	0	0	0	0	4	0	1	3	0	0	0
HES4	1	1	0	2	2	0	0	0	5	0	2	2	1	0	1
ISG15	2	2	0	3	2	0	0	1	0	0	3	2	1	0	1
AGRN	2	2	0	2	1	0	0	1	0	0	2	1	1	0	1
RNF223	1	4	1	3	2	0	0	1	4	0	3	1	1	1	1
C1orf159	0	3	0	0	0	1	0	0	3	0	0	0	0	0	0
TNFRSF18	0	2	0	3	3	0	0	0	5	0	1	7	0	1	2
TNFRSF4	0	1	0	3	3	0	0	2	3	0	1	6	0	2	1
SDF4	0	1	0	0	0	1	0	2	3	0	1	1	0	1	1
B3GALT6	0	1	0	0	0	1	0	2	3	0	1	1	0	1	1
UBE2J2	0	1	0	0	0	0	0	0	1	0	2	1	0	0	0
ACAP3	1	2	0	0	0	1	0	0	3	0	1	1	1	0	0
PUSL1	1	2	0	0	0	1	0	0	3	0	1	1	1	0	0
CPSF3L	0	2	0	0	0	0	0	2	1	0	0	1	0	1	0
TAS1R3	0	2	0	0	0	0	0	3	1	0	0	1	0	1	0
DVL1	0	1	0	0	0	0	0	1	3	0	0	0	0	0	0
MXRA8	0	1	0	1	0	0	0	1	3	0	0	3	0	0	1
AURKAIP1	1	2	1	2	1	1	1	1	2	0	1	4	1	2	2
CCNL2	3	2	0	0	0	1	0	0	2	0	2	2	1	0	2
MRPL20	3	2	0	0	0	1	0	0	2	0	2	2	1	0	2
ANKRD65	0	1	0	1	3	0	0	0	2	0	0	1	0	0	0
VWA1	0	1	0	1	0	0	0	0	2	0	0	1	0	0	0
ATAD3B	0	2	0	1	1	1	0	0	2	0	1	0	0	0	0
ATAD3A	1	2	0	2	2	1	1	0	1	0	1	1	1	0	0
TMEM240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SSU72	0	1	0	0	0	0	0	0	1	0	1	0	1	0	0
C1orf233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MIB2	0	1	0	0	0	0	0	0	1	0	1	3	2	0	0
MMP23B	0	1	0	0	0	0	0	0	1	0	0	1	1	0	1
CDK11A	0	1	0	0	0	0	0	1	1	0	1	1	0	0	0
SLC35E2	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0
NADK	1	3	1	5	4	0	0	2	5	0	2	3	1	1	1
GNB1	0	3	0	0	0	1	0	0	1	0	0	1	1	0	0
TMEM52	0	1	0	2	0	0	0	0	0	0	0	1	0	0	1
PRKCZ	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
SKI	0	1	0	0	0	0	0	0	1	0	1	1	0	0	0
MORN1	0	2	0	0	0	1	0	0	1	0	1	2	1	0	0
RER1	0	2	0	0	0	1	0	0	1	0	1	2	1	0	0
PEX10	0	2	0	0	0	0	0	0	1	0	0	4	1	0	1
PLCH2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PANK4	2	1	0	1	0	0	0	0	1	0	0	1	1	0	0
HES5	2	1	0	1	0	0	0	0	1	0	0	1	1	0	0
TNFRSF14	1	5	2	5	3	0	0	0	4	0	2	4	0	0	0
FAM213B	0	4	1	6	5	2	0	0	3	0	1	2	1	0	2
PRDM16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARHGEF16	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
MEGF6	0	0	0	0	0	0	0	2	0	0	2	1	0	2	0
TPRG1L	0	1	0	0	0	1	0	0	1	0	1	0	0	0	1
WRAP73	2	4	2	3	2	1	0	2	4	0	0	2	0	1	1
TP73	3	4	2	3	2	1	0	2	4	0	0	2	0	1	1
LRRC47	1	1	1	2	2	0	0	1	2	0	4	2	0	2	0
CEP104	1	1	0	0	0	0	0	0	0	0	0	0	3	0	0
DFFB	1	1	0	0	0	0	0	0	0	0	0	0	3	0	0
C1orf174	0	2	0	1	1	1	0	0	1	0	2	4	2	0	1
AJAP1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KCNAB2	0	1	0	0	0	1	0	0	3	0	1	4	0	0	0
NPHP4	0	1	0	0	0	1	0	0	3	0	1	4	0	0	0
RPL22	0	2	0	4	3	0	0	0	2	0	1	3	0	3	0
RNF207	0	2	0	4	3	0	0	0	2	0	1	4	0	3	0
ICMT	0	2	0	1	0	0	0	0	0	0	1	1	0	1	0
HES3	0	2	0	1	0	0	0	0	0	0	1	3	0	2	0
GPR153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACOT7	0	1	0	1	0	0	0	0	2	0	0	1	1	0	1
