ARID3A	ARNT	ATF2	ATF3	ATF4	ATF7	BACH1	BHLHE40	BRCA1	CBX5	CDC5L	CEBPB	CREB3L1	CTCF	CUX1	E2F1	E2F7	E2F8	E4F1	EGR1	ELF1	ELF4	ELK1	EP300	ESRRA	ETV6	EWSR1	FOXA1	FOXM1	GABPA	GATA1	GATA2	GMEB1	HES1	HMBOX1	IKZF1	IRF1	KLF16	MAFF	MAFK	MAX	MEF2A	MEIS2	MGA	MNT	MYBL2	MYC	NFE2	NFIC	NR2C2	NR2F1	NR2F2	NR2F6	NR3C1	NRF1	PKNOX1	POU5F1	REST	RFX1	RFX5	RUNX1	SP1	SREBF1	STAT1	STAT5A	TAL1	TBP	TCF12	TCF7	TCF7L2	TEAD4	THRA	YY1	ZBTB7A	ZNF143	ZNF282	ZNF384
SAMD11	0	0	0	0	1	5	0	10	0	0	0	0	2	8	0	0	0	2	2	13	2	1	1	3	4	0	0	0	1	6	0	0	16	1	0	6	4	1	0	0	22	0	7	5	5	0	8	0	9	0	4	4	3	0	18	8	0	4	1	0	2	8	0	0	1	2	4	0	0	0	3	0	3	22	4	10	1
NOC2L	0	2	1	3	1	9	0	14	0	1	2	3	7	11	0	1	0	6	4	15	2	2	1	5	8	0	0	0	1	6	1	0	19	3	0	6	5	3	0	0	32	0	11	7	8	0	11	0	11	0	8	7	2	0	19	11	0	6	2	1	2	11	0	0	1	2	6	1	4	0	4	0	5	29	5	14	1
KLHL17	0	2	1	3	1	9	0	14	0	1	2	3	7	11	0	1	0	6	4	15	2	2	1	5	8	0	0	0	1	6	1	0	19	3	0	6	5	3	0	0	32	0	11	7	8	0	11	0	11	0	8	7	2	0	19	11	0	6	2	1	2	11	0	0	1	2	6	1	4	0	4	0	5	29	5	14	1
PLEKHN1	0	4	1	3	1	10	0	14	0	1	2	3	7	11	0	1	0	6	5	15	2	3	1	6	8	0	0	0	2	6	1	0	21	3	1	8	6	3	0	0	32	0	11	7	9	0	12	0	12	0	8	7	2	0	18	11	0	5	2	1	2	12	0	1	1	3	7	1	4	0	5	0	5	30	5	14	1
HES4	0	4	2	3	1	13	0	12	0	2	3	4	8	8	0	2	1	6	4	12	2	3	1	5	7	0	0	0	1	5	1	0	14	2	1	7	10	2	0	0	27	0	8	6	9	0	12	0	6	0	7	6	1	0	13	10	0	7	3	1	2	11	0	1	0	3	7	1	4	0	6	0	4	23	6	12	0
ISG15	0	4	2	3	2	12	0	10	0	2	4	4	8	10	0	2	1	5	3	16	1	2	0	5	7	0	0	0	2	4	1	0	10	2	1	6	9	2	0	0	27	0	8	5	7	0	11	0	6	0	8	6	1	0	14	9	0	7	4	1	1	11	0	1	0	3	6	2	4	0	5	0	3	24	4	8	0
AGRN	0	4	3	4	3	13	0	11	0	2	4	5	10	11	0	2	1	5	4	22	3	2	2	5	7	0	0	0	2	3	1	0	13	2	1	6	9	4	0	0	28	0	11	6	7	0	15	0	6	0	10	8	3	0	15	11	0	8	5	1	2	12	0	1	0	4	7	3	4	0	6	0	2	25	5	8	1
RNF223	0	0	2	1	2	10	1	8	0	3	2	2	7	6	0	2	1	3	4	19	2	1	2	1	5	0	0	0	1	4	1	0	12	0	2	2	7	3	0	0	21	0	9	7	5	0	10	1	6	0	6	3	2	0	15	7	1	7	5	0	2	9	1	0	0	2	4	2	0	0	4	0	2	15	3	2	2
C1orf159	0	0	0	0	2	9	1	5	0	2	0	0	5	1	0	1	0	2	5	14	3	2	0	3	8	0	0	0	0	5	2	0	9	0	2	6	5	2	0	0	22	0	5	11	3	0	8	1	7	0	8	2	2	0	10	5	1	4	3	0	1	6	2	1	1	2	3	0	1	0	3	1	2	17	1	1	3
TNFRSF18	0	0	1	2	1	6	1	3	0	1	1	1	2	2	0	0	0	1	6	12	4	5	0	3	4	0	0	0	0	4	1	0	6	1	0	4	2	1	0	0	16	0	1	6	3	0	4	2	5	0	6	1	1	0	6	1	2	3	2	0	3	2	1	0	0	1	5	1	1	0	5	0	1	25	1	2	1
TNFRSF4	0	0	1	2	1	4	1	2	0	1	1	2	1	2	0	0	0	1	5	12	2	4	0	2	2	0	0	0	0	3	0	0	6	1	0	3	1	1	0	0	13	0	1	6	2	0	1	2	4	0	3	1	1	0	4	1	2	3	2	0	3	1	0	0	0	1	4	1	0	0	5	0	1	23	1	2	1
SDF4	0	0	0	2	1	5	1	2	0	0	0	2	2	2	0	0	0	1	5	9	2	4	1	2	3	0	0	0	0	4	0	0	8	1	0	3	2	1	0	0	12	0	1	5	2	0	3	2	4	0	4	1	1	0	5	2	2	3	1	0	3	1	0	0	0	1	6	1	0	0	5	0	2	20	2	2	1
B3GALT6	0	0	0	2	1	5	1	2	0	0	0	2	2	2	0	0	0	1	5	9	2	4	1	2	3	0	0	0	0	4	0	0	8	1	0	3	2	1	0	0	12	0	1	5	2	0	3	2	4	0	4	1	1	0	5	2	2	4	1	0	3	1	0	0	0	1	6	1	0	0	5	0	2	20	2	2	1
UBE2J2	1	0	1	3	0	8	1	8	0	1	0	3	3	9	0	0	0	1	3	10	4	4	2	3	5	0	0	0	0	4	1	0	7	0	0	2	7	0	0	1	22	0	3	4	7	0	7	1	8	0	5	1	1	0	10	2	2	10	1	0	1	5	0	0	0	0	6	0	0	0	4	0	4	19	4	3	0
ACAP3	1	0	1	4	0	9	1	8	0	1	0	3	5	12	0	0	0	0	0	10	3	3	3	3	6	0	0	0	0	4	1	0	8	0	0	2	8	0	0	1	24	0	3	2	8	0	12	1	7	0	6	1	0	0	9	2	0	9	1	0	0	6	0	0	4	0	7	0	1	0	1	0	3	15	4	4	0
PUSL1	1	0	2	5	0	11	1	8	0	1	0	3	5	12	0	0	0	0	0	11	3	3	3	4	7	0	0	0	0	4	1	0	8	0	0	2	9	0	0	1	25	0	3	3	8	0	13	1	7	0	6	1	0	0	10	2	0	10	1	0	0	6	0	0	4	0	7	0	1	0	1	0	3	16	5	4	0
CPSF3L	1	0	2	5	0	11	3	8	0	1	0	2	4	13	0	0	0	0	0	12	3	3	2	3	6	0	0	0	0	3	1	0	6	0	0	3	8	0	0	1	24	0	3	3	8	0	12	1	9	0	4	1	0	0	9	1	0	11	1	0	0	7	0	0	4	0	5	0	1	0	1	0	2	16	5	4	0
TAS1R3	3	1	3	7	1	14	3	9	0	2	1	2	6	15	1	1	0	1	4	13	5	6	3	4	7	1	0	0	1	6	2	0	8	0	0	3	9	0	1	2	25	0	4	3	10	0	14	2	11	0	4	1	1	0	11	4	1	12	1	1	0	9	0	0	4	0	6	0	2	1	2	0	3	19	7	5	2
DVL1	3	1	3	7	1	13	3	8	0	2	1	3	6	12	1	2	0	1	5	12	5	7	4	4	7	1	0	0	1	7	2	0	8	0	0	5	7	0	1	2	21	0	4	3	12	0	15	2	11	0	6	3	2	0	9	4	1	10	2	1	0	7	0	0	4	1	6	1	2	1	2	0	3	18	6	5	3
MXRA8	4	1	2	5	1	12	2	5	0	5	1	3	9	12	1	3	0	5	8	9	5	7	5	4	9	1	0	0	1	7	1	0	6	1	0	5	6	0	1	1	18	0	5	5	11	0	14	2	9	0	8	4	2	0	7	6	2	9	3	2	0	8	1	1	4	6	6	1	5	1	3	0	4	14	7	4	6
AURKAIP1	4	1	2	4	1	11	2	5	0	5	1	2	9	12	1	3	0	5	9	7	6	6	4	3	9	3	0	0	1	6	1	0	6	1	0	6	5	0	1	1	14	0	4	5	11	0	12	2	8	0	8	4	2	0	6	6	2	10	3	2	0	7	1	2	5	6	4	1	4	1	3	0	4	14	7	4	6
CCNL2	4	1	2	3	1	14	2	7	0	5	1	2	8	12	1	3	1	5	9	11	7	7	4	4	9	3	0	0	1	7	1	0	7	1	0	9	6	0	1	1	13	0	4	4	12	0	13	3	9	0	7	4	3	0	7	6	2	11	3	2	1	7	1	2	1	7	3	1	4	1	5	0	4	21	8	6	8
MRPL20	4	1	2	3	1	13	2	7	0	5	1	2	7	10	1	3	1	5	9	10	7	7	4	4	8	3	0	0	1	7	1	0	7	1	0	9	5	0	1	1	13	0	4	4	12	0	11	3	9	0	7	4	3	0	7	6	2	10	3	2	1	7	1	2	1	7	3	1	4	1	5	0	4	18	8	4	8
ANKRD65	4	1	1	2	1	11	1	7	0	5	1	2	8	9	1	4	1	5	9	8	7	8	4	3	7	3	0	0	1	7	1	0	7	1	1	7	5	0	1	1	13	0	4	5	13	0	10	5	8	0	6	4	3	0	7	6	2	9	3	2	1	6	1	2	1	7	3	1	4	1	5	0	4	19	7	4	8
VWA1	2	0	1	0	0	9	0	7	0	4	3	3	7	6	0	3	2	5	5	8	5	6	3	3	8	2	0	0	0	5	0	0	6	1	1	6	4	1	0	0	12	0	4	5	11	0	8	5	6	0	6	4	2	0	5	4	1	9	4	1	2	6	1	2	1	7	2	1	3	0	4	0	4	15	4	3	6
ATAD3B	0	1	2	1	0	9	0	6	0	1	5	1	4	4	0	4	3	4	4	8	5	5	1	2	7	2	0	0	2	3	0	0	7	2	2	6	3	2	0	1	8	0	3	7	8	1	6	5	6	0	6	1	3	2	4	3	1	8	4	1	3	4	1	1	1	3	2	0	1	0	3	0	1	14	1	3	2
ATAD3A	0	1	2	2	0	6	0	3	0	1	5	2	3	4	0	4	2	5	3	4	3	4	1	1	5	0	0	0	2	2	0	0	4	2	2	2	2	2	0	1	7	0	4	7	4	1	3	4	5	0	8	0	3	2	2	5	1	5	4	1	2	3	1	0	0	2	1	0	1	0	1	0	1	4	0	1	0
TMEM240	0	1	3	3	1	6	1	5	0	2	2	2	2	6	0	6	1	5	4	3	5	3	3	1	6	0	0	0	2	2	0	0	4	2	2	2	2	1	1	2	9	0	5	7	7	1	6	2	7	0	8	2	3	2	3	6	2	4	2	2	1	2	2	0	0	2	3	0	2	1	3	0	1	4	0	1	3
SSU72	0	0	3	3	2	3	1	7	0	2	0	3	4	5	0	4	0	3	4	5	5	3	3	3	7	0	0	0	0	2	0	0	8	0	1	2	3	0	1	1	13	0	5	2	6	0	8	1	5	0	3	2	1	0	3	6	2	4	4	2	1	3	2	0	0	1	4	1	1	1	4	0	1	5	2	1	3
C1orf233	0	0	3	3	3	4	1	7	0	2	0	3	4	4	0	4	0	3	4	5	5	3	3	3	7	0	0	0	0	2	0	0	8	0	1	2	3	0	1	1	13	0	5	4	6	0	8	1	6	0	3	2	1	0	3	5	2	4	4	2	1	3	2	0	0	1	4	2	1	1	4	0	1	5	2	1	3
MIB2	0	0	4	3	3	6	1	7	0	2	0	2	5	4	0	5	0	3	5	6	6	4	3	4	6	0	0	0	0	3	0	0	9	0	1	2	4	0	2	1	11	0	5	5	7	0	9	2	5	0	2	1	0	0	4	5	3	4	4	2	1	4	2	0	0	1	4	2	1	1	4	0	1	5	2	2	4
MMP23B	0	0	3	2	2	4	0	4	0	1	0	2	4	3	0	2	0	2	4	5	4	3	1	3	5	0	0	0	0	2	0	0	8	0	0	2	3	0	1	0	9	0	3	3	3	0	5	1	3	0	3	1	0	0	2	4	2	3	4	1	1	3	1	0	0	1	2	3	0	0	2	0	0	3	2	2	3
CDK11A	0	1	1	3	2	6	1	3	0	2	1	2	5	2	0	3	2	1	4	6	4	2	0	2	6	0	0	0	1	1	0	0	5	0	0	0	1	0	2	4	5	0	3	8	5	0	2	3	2	0	8	2	1	0	8	5	0	3	0	1	0	4	3	0	0	1	2	2	0	3	1	0	0	1	0	1	3
SLC35E2	0	1	1	2	3	8	0	5	0	3	1	3	7	4	0	2	1	2	6	10	4	4	0	3	6	0	0	0	2	2	0	0	8	0	0	2	1	0	1	3	8	0	4	11	10	0	8	3	7	0	7	2	3	0	12	8	0	7	0	1	1	3	2	0	0	1	3	1	2	2	4	0	1	5	1	6	2
NADK	0	1	0	2	4	6	1	5	0	2	0	2	5	4	0	1	1	1	5	11	3	3	0	2	5	0	0	0	2	1	0	0	7	0	0	2	0	0	2	3	7	0	3	7	8	0	7	3	7	0	5	1	2	0	11	7	0	7	0	0	1	2	2	0	0	1	2	1	2	2	4	0	1	5	1	6	2
GNB1	1	2	1	3	3	9	0	8	0	0	0	6	5	6	0	1	0	0	5	10	1	1	0	5	8	2	0	0	1	3	3	1	8	1	3	5	5	3	2	3	13	1	5	9	5	0	10	3	10	0	8	4	6	0	6	5	1	3	0	0	3	3	0	0	0	3	6	4	2	1	7	0	1	8	3	7	4
TMEM52	0	2	0	3	2	9	1	9	0	0	0	4	5	7	0	0	0	0	3	10	3	2	0	4	10	3	0	0	1	3	1	1	9	2	2	3	5	4	1	2	15	0	5	9	6	0	11	4	9	0	9	4	4	0	8	5	1	6	0	0	3	3	0	0	0	2	6	2	2	1	6	0	1	10	5	7	4
PRKCZ	0	0	1	2	1	5	0	4	0	1	1	2	0	6	0	1	1	0	1	7	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	8	0	1	4	1	0	6	0	3	0	6	0	0	0	4	3	0	4	2	0	0	2	1	0	0	0	1	0	0	1	1	0	0	4	3	0	1
SKI	0	4	4	4	4	12	0	10	0	1	1	5	12	7	0	4	0	3	5	14	7	4	0	3	7	1	0	0	1	8	0	0	13	1	0	3	8	2	0	2	27	0	5	12	15	0	12	3	8	0	7	6	2	2	13	9	1	8	4	1	2	7	0	1	1	3	10	1	0	0	6	0	2	14	2	7	1
MORN1	0	0	1	0	0	2	0	3	0	2	0	1	3	4	0	2	0	2	1	7	1	1	1	1	3	0	0	0	0	2	0	0	2	0	0	1	2	2	0	0	10	0	2	3	3	0	5	0	2	0	0	0	1	0	3	3	0	3	2	1	0	5	1	0	0	1	1	1	0	0	0	0	2	4	3	6	1
RER1	0	0	1	0	0	2	0	3	0	2	0	1	3	4	0	2	0	2	1	7	1	1	1	1	3	0	0	0	0	2	0	0	2	0	0	1	2	2	0	0	10	0	2	3	3	0	5	0	2	0	0	0	1	0	3	3	0	3	2	1	0	5	1	0	0	1	1	1	0	0	0	0	2	4	3	6	1
PEX10	0	0	1	0	0	2	0	3	0	2	0	1	3	5	0	2	0	2	1	8	1	1	1	1	3	0	0	0	0	2	0	0	2	0	0	2	2	2	0	0	10	0	2	3	3	0	5	0	2	0	0	0	1	0	2	3	0	4	2	1	0	5	1	0	0	0	1	0	0	0	0	0	2	4	3	6	1
PLCH2	0	0	0	0	0	0	0	1	0	2	0	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	3	0	0	0	1	0	0	0	0	0	1	0	0	0	3	1	0	5	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0
PANK4	0	0	0	0	3	5	0	7	0	0	0	3	5	8	0	0	0	0	4	10	6	2	2	0	5	0	0	0	1	2	0	0	6	0	0	0	4	1	0	0	19	0	2	6	7	0	8	0	12	0	2	4	0	0	14	2	1	9	2	0	0	3	1	3	0	3	6	1	1	0	3	0	1	12	9	4	3
HES5	0	0	0	0	3	5	0	8	0	0	0	3	5	9	0	0	0	0	4	11	6	2	2	0	5	0	0	0	1	2	0	0	6	0	0	0	4	1	0	0	19	0	2	7	7	0	8	0	12	0	2	4	0	0	14	2	1	9	3	0	0	3	1	3	0	3	6	1	1	0	3	0	1	12	9	4	3
TNFRSF14	0	0	0	0	3	7	0	8	0	0	0	2	5	10	0	0	1	1	4	12	6	4	2	1	8	0	0	0	2	3	1	1	6	0	0	1	6	2	1	0	23	0	4	9	7	0	11	0	16	0	2	6	1	0	14	2	1	9	3	0	1	4	1	4	1	4	7	2	1	0	4	0	2	13	10	6	3
FAM213B	0	0	0	0	0	8	0	7	0	1	0	1	4	9	0	0	1	1	4	9	6	3	2	1	8	0	0	0	2	2	1	1	6	0	0	2	7	2	1	0	20	0	4	10	8	0	10	0	14	0	1	6	1	0	14	4	0	10	3	0	1	5	0	2	1	4	6	3	1	0	4	0	1	8	10	5	3
PRDM16	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARHGEF16	0	0	1	1	0	1	0	4	0	0	0	1	0	10	0	0	0	0	2	4	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	1	1	2	0	0	13	0	1	2	1	0	3	0	0	0	5	1	1	0	8	0	0	8	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	5	0	1
MEGF6	0	0	3	5	2	6	0	7	0	0	1	2	2	8	0	3	2	2	2	8	3	2	2	3	2	0	0	1	0	4	1	0	2	1	0	6	2	3	0	0	9	0	2	2	5	0	3	1	1	0	2	0	0	0	5	2	2	5	2	0	0	3	0	1	1	3	2	3	1	0	4	0	2	3	3	0	1
TPRG1L	0	0	3	6	2	6	0	8	0	0	1	3	2	7	0	3	0	2	2	9	3	2	2	3	3	0	0	1	0	4	1	0	2	1	0	6	2	2	1	0	10	0	2	2	6	0	4	2	3	0	5	0	0	0	6	3	2	4	3	0	0	3	0	1	1	3	2	3	1	0	4	0	2	2	2	0	2
WRAP73	0	0	4	6	2	6	1	8	0	0	1	3	2	6	0	3	0	2	2	7	3	2	2	3	3	0	0	1	0	4	1	0	2	1	0	5	2	2	1	0	10	0	3	1	5	0	4	2	4	0	5	0	0	0	6	3	2	5	2	0	0	2	0	1	1	3	2	3	1	0	4	0	2	2	2	0	2
TP73	0	0	4	6	2	6	1	8	0	0	1	3	2	6	0	3	0	2	2	7	3	2	2	3	3	0	0	1	0	4	1	0	2	1	0	5	2	2	1	0	10	0	3	1	5	0	4	2	4	0	5	0	0	0	6	3	2	5	2	0	0	2	0	1	1	3	2	3	1	0	4	0	2	2	2	0	2
LRRC47	1	2	2	3	3	3	0	11	0	1	0	5	4	6	0	2	0	3	3	12	3	3	1	2	10	0	0	0	2	3	5	2	6	2	2	4	1	5	2	2	17	0	4	12	9	0	7	3	10	1	8	7	3	0	9	4	0	7	2	0	2	2	1	0	2	8	8	6	2	0	4	0	1	12	3	1	4
CEP104	0	2	2	1	2	6	0	4	0	2	1	4	3	6	0	2	0	2	4	8	3	4	1	1	5	0	0	0	0	3	2	0	4	0	2	0	4	0	1	1	8	0	3	5	5	1	6	2	4	0	3	2	1	0	5	3	2	3	1	1	0	2	0	0	0	3	3	2	1	1	1	0	3	5	5	0	1
