ARNT	ATF3	ATF7	BHLHE40	BRCA1	CDC5L	FOXA1	IKZF1	KLF16	MAFK	MGA	MNT	NFIC	NRF1	PKNOX1	REST	STAT5A	TAL1	TCF12	TEAD4	THRA
SAMD11	4	5	15	19	0	2	0	12	4	0	10	9	16	27	19	10	1	2	3	7	0
NOC2L	4	3	15	20	0	4	0	8	4	0	9	9	15	29	17	12	1	1	3	8	0
KLHL17	4	3	16	20	0	4	0	8	4	0	9	9	15	30	17	12	1	2	3	8	0
PLEKHN1	4	4	17	22	0	4	0	10	5	0	10	10	15	31	19	13	1	2	3	8	0
HES4	4	4	18	22	0	4	0	11	5	0	13	12	18	35	20	13	1	2	3	9	0
ISG15	4	4	18	21	0	4	0	11	6	0	14	11	18	32	19	12	1	2	3	9	0
AGRN	4	4	20	22	0	4	0	12	6	0	14	12	19	33	18	12	1	2	3	10	0
RNF223	4	4	21	16	0	4	0	14	5	0	16	10	13	23	16	12	1	2	3	8	1
C1orf159	0	3	18	11	0	3	0	12	4	0	16	6	10	19	11	9	1	2	3	7	1
TNFRSF18	0	4	16	9	0	1	0	8	2	1	15	4	11	16	7	13	1	1	1	7	1
TNFRSF4	0	4	18	12	0	1	0	8	1	1	13	5	11	15	5	12	1	1	1	7	1
SDF4	0	5	16	10	0	1	0	7	1	1	13	4	11	14	5	11	3	1	1	6	1
B3GALT6	0	5	16	10	0	1	0	7	1	1	13	4	11	14	5	11	3	1	1	6	1
UBE2J2	0	7	16	10	0	1	0	7	1	1	9	7	13	14	3	14	4	1	1	6	0
ACAP3	1	8	20	13	0	1	0	12	1	2	9	14	17	17	9	19	4	0	1	6	0
PUSL1	1	7	20	13	0	1	0	12	1	2	9	14	17	17	8	19	4	0	1	7	0
CPSF3L	1	7	20	13	0	1	0	13	0	2	9	14	16	17	8	20	5	0	1	7	0
TAS1R3	1	7	20	13	0	1	0	13	0	2	9	14	15	17	8	19	5	0	1	5	0
DVL1	1	7	22	15	0	1	0	15	0	2	6	13	16	16	8	20	5	0	1	6	0
MXRA8	1	7	22	15	0	1	0	15	0	2	7	13	16	16	8	19	5	0	1	6	0
AURKAIP1	1	7	23	16	0	1	0	17	1	2	8	15	17	16	8	21	5	0	1	6	0
CCNL2	1	7	22	15	0	4	0	17	1	2	8	15	16	14	7	18	5	0	1	6	0
MRPL20	1	6	22	14	0	4	0	16	1	1	9	15	15	11	9	16	5	0	1	6	0
ANKRD65	2	5	21	11	0	6	0	17	2	2	12	16	14	11	9	17	5	0	1	6	0
VWA1	2	5	20	11	0	6	0	17	2	2	12	15	14	10	10	16	3	0	1	6	0
ATAD3B	2	4	17	10	0	6	0	13	2	2	10	13	13	8	11	14	1	0	1	6	0
ATAD3A	1	4	11	10	0	5	0	15	2	2	9	9	10	6	7	10	1	0	0	5	0
TMEM240	1	4	10	12	0	5	0	11	2	2	9	11	12	5	9	10	0	0	1	5	0
SSU72	1	5	10	9	0	5	0	9	1	2	10	10	9	5	9	7	0	1	2	5	0
C1orf233	1	6	11	10	0	3	0	10	1	3	11	12	9	7	10	8	0	1	3	5	0
MIB2	0	5	7	8	0	3	0	10	0	2	8	9	6	6	8	5	0	1	3	4	0
MMP23B	0	6	9	8	0	1	0	10	0	3	10	11	6	7	9	5	0	1	3	4	0
CDK11A	1	4	12	6	0	1	0	6	0	5	15	11	8	15	10	8	0	1	3	4	0
SLC35E2	1	5	12	6	0	1	0	6	0	5	15	11	8	15	10	8	0	1	3	4	0
NADK	1	5	10	6	0	1	0	9	0	6	12	9	10	15	10	8	0	1	4	6	0
GNB1	2	7	13	9	0	0	0	7	5	4	12	1	14	10	8	8	0	2	4	8	0
TMEM52	2	11	17	10	0	0	0	7	5	4	17	1	15	12	9	8	0	2	4	8	0
PRKCZ	0	7	9	8	0	1	0	3	3	1	10	0	8	10	8	10	0	0	1	2	0
SKI	4	8	16	18	0	2	0	8	3	2	18	12	14	17	13	13	2	0	2	8	0
MORN1	0	0	2	5	0	1	0	3	2	0	3	5	4	7	3	8	0	1	1	0	0
RER1	0	0	2	5	0	1	0	3	2	0	3	5	4	7	3	8	0	1	1	0	0
PEX10	0	0	2	5	0	1	0	3	2	0	3	5	3	7	3	8	0	1	1	0	0
PLCH2	0	0	7	10	0	0	0	6	3	0	9	8	14	17	5	15	0	0	1	3	0
PANK4	0	0	8	9	0	0	0	7	2	0	10	4	16	18	5	15	1	2	3	4	0
HES5	0	0	8	9	0	0	0	7	2	0	10	4	16	18	5	15	1	2	3	4	0
TNFRSF14	0	0	10	11	0	0	0	6	2	0	11	5	16	19	4	15	1	2	3	4	0
FAM213B	0	0	10	10	0	0	0	6	2	0	11	5	16	16	4	10	1	2	3	4	0
PRDM16	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	1	0	0	0	0	0
ARHGEF16	0	1	1	7	0	0	0	0	2	0	3	0	3	8	0	10	0	0	0	1	0
MEGF6	0	6	6	10	0	1	1	4	3	0	2	4	7	6	3	8	1	3	3	5	0
TPRG1L	0	6	6	10	0	1	1	4	4	0	2	4	6	8	3	11	1	3	3	5	0
WRAP73	0	6	6	9	0	1	1	4	4	0	4	4	7	10	4	11	1	3	3	4	0
TP73	0	6	6	9	0	1	1	4	4	0	4	4	6	10	4	11	1	3	3	4	0
LRRC47	2	4	5	13	0	0	0	9	6	2	14	9	15	13	4	14	2	6	7	5	0
CEP104	4	3	8	13	0	1	0	12	5	2	14	12	14	13	6	11	2	5	6	5	0
DFFB	4	3	8	13	0	1	0	12	5	2	14	12	14	13	6	11	2	5	6	5	0
C1orf174	4	3	6	5	0	1	0	7	0	1	8	5	6	6	4	5	0	1	2	1	0
AJAP1	0	0	0	2	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0
KCNAB2	2	7	5	10	0	1	0	6	0	6	2	3	8	11	9	5	2	3	3	2	0
NPHP4	2	7	5	10	0	1	0	6	0	6	2	3	8	11	9	5	2	3	3	2	0
RPL22	2	2	7	12	0	0	0	14	1	3	8	6	7	18	8	18	0	0	0	3	0
RNF207	2	2	7	12	0	0	0	14	1	2	8	6	7	18	8	17	0	0	0	3	0
ICMT	2	3	7	10	0	0	0	12	2	2	7	5	7	14	7	15	0	1	1	3	0
HES3	2	3	9	10	0	0	0	12	3	3	6	5	7	14	7	15	0	1	1	3	0
